iter	Passed	Remaining
336	1401	2756
337	1404	2751
338	1408	2747
339	1411	2740
340	1417	2740
341	1419	2731
342	1422	2725
343	1425	2718
344	1426	2707
345	1428	2700
346	1431	2693
347	1436	2692
348	1440	2686
349	1442	2678
350	1443	2669
351	1447	2663
352	1449	2657
353	1452	2651
354	1458	2649
355	1459	2640
356	1463	2636
357	1467	2630
358	1472	2628
359	1474	2621
360	1479	2618
361	1482	2612
362	1486	2608
363	1491	2605
364	1493	2598
365	1496	2592
366	1501	2589
367	1503	2581
368	1507	2577
369	1510	2571
370	1512	2565
371	1516	2559
372	1518	2552
373	1520	2545
374	15375	1559375	15376	1563376	15377	1568377	15378	1573378	15379	1578	2574
380	1581	2569
381	1583	2561
382	1587	2557
383	1591	2553
384	1594384	15385	1599385	15386	1602386	15387	1604387	1571	2479
388	15389	1612389	1577	2467
390	15391	1616391	1586	2460
392	15393	1624393	15394	1627394	15395	1631395	1600	2441
396	1606	2440
397	16398	1646398	1617	2435
399	1620	2431
400	1627	2430
401	1631	2427
402	1635	2423
403	1640	2419
404	1642	2413
405	1647	2410
406	1654	2410
407	1655	2402
408	1660	2398
409	1666	2398
410	1669	2392
411	1674	2389
412	1676	2382
413	1681	2380
414	1690	2382
415	1696	2381
416	1702	2379
417	1706	2375
418	1712	2375
419	1718	2373
420	1722	2369
421	1727	2366
422	1735	2367
423	1740	2364
424	1743	2359
425	1747	2355
426	1752	2351
427	1758	2349
428	1763	2347
429	1771	2348
430	1775	2343
431	1780	2340
432	1786	2339
433	1792	2337
434	1797	2334
435	1802	2332
436	1807	2328
437	1812	2325
438	1819	2325
439	1822	2319
440	1827	2315
441	1832	2313
442	1835	2308
443	1840	2304
444	1841	2297
445	1850	2298
446	1851	2291
447	1853	2284
448	1855	2276
449	1858	2271
450	1860	2264
451	1861	2257
452	1863	2250
453	1864	2242
454	1867	2237
455	1870	2231
456	1872	2224
457	18458	1911458	18459	1914	2247
460	1919	2243
461	1923	2239
462	1925	2233
463	1929	2228
464	1940	2232
465	1948	2232
466	1955	2232
467	1960	2228
468	1964	2224
469	1967	2218
470	1975	2218
471	1976	2211
472	1978	2203
473	1980	2197
474	1981	2189
475	1985	2185
476	1988	2180
477	1990	2173
478	1992	2167
479	1996	2162
480	2000	2158
481	2005	2155
482	2008	2149
483	2010	2143
484	2016	2141
485	2020	2137
486	2024	2132
487	2028	2128
488	2032	2123
489	2035	2119
490	2037	2112
491	2040	2106
492	2043	2101
493	2046	2096
494	2055	2097
495	2059	2093
496	2062	2087
497	2072	2089
498	2078	2086
499	2086	2086
500	2088	2080
501	2089	2073
502	2091	2066
503	2093	2060
504	2099	2057
505	2103	2053
506	2108	2049
507	2111	2045
508	2115	2040
509	2121	2037
510	2124	2032
511	2132	2032
512	2136	2028
513	2139	2022
514	2140	2015
515	2143	2010
516	2148	2007
517	2151	2001
518	2156	1998
519	2162	1995
520	2164	1989
521	2168	1985
522	2170	1979
523	2174	1975
524	2177	1969
525	2182	1966
526	2186	1962
527	2191	1959
528	2196	1955
529	2199	1950
530	2203	1946
531	2208	1942
532	2209	1936
533	2216	1933
534	2219	1928
535	2222	1923
536	2225	1918
537	2228	1913
538	2232	1909
539	2236	1905
540	2240	1901
541	2245	1897
542	2249	1893
543	2252	1887
544	2253	1881
545	2257	1876
546	2260	1871
547	2262	1865
548	2263	1859
549	2267	1854
550	2271	1851
551	2276	1847
552	2279	1842
553	2284	1839
554	2291	1837
555	2295	1832
556	2298	1828
557	2300	1822
558	2304	1817
559	2307	1813
560	2311	1809
561	2315	1804
562	2318	1799
563	2320	1794
564	2323	1788
565	2326	1784
566	2328	1778
567	2329	1772
568	2332	1766
569	2336	1762
570	2341	1758
571	2343	1753
572	2344	1747
573	2349	1743
574	2351	1738
575	2354	1733
576	2360	1730
577	2365	1727
578	2368	1722
579	2371	1717
580	2376	1713
581	2378	1708
582	2384	1705
583	2388	1701
584	2393	1698
585	2396	1693
586	2400	1688
587	2401	1682
588	2404	1678
589	2407	1673
590	2410	1668
591	2413	1663
592	2414	1656
593	2418	1653
594	2421	1648
595	2427	1645
596	2428	1639
597	2431	1634
598	2433	1629
599	2438	1625
600	2443	1622
601	2447	1617
602	2451	1613
603	2453	1608
604	2455	1603
605	2456	1597
606	2461	1593
607	2465	1589
608	2469	1585
609	2473	1581
610	2477	1577
611	2483	1574
612	2489	1571
613	2492	1566
614	2494	1561
615	2495	1555
616	2498	1550
617	2502	1546
618	2505	1541
619	2509	1537
620	2510	1531
621	2511	1526
622	2518	1524
623	2521	1519
624	2524	1514
625	2531	1512
626	2535	1508
627	2537	1502
628	2540	1498
629	2544	1494
630	2547	1489
631	2551	1485
632	2553	1480
633	2557	1476
634	2561	1472
635	2565	1468
636	2568	1463
637	2570	1458
638	2572	1453
639	2573	1447
640	2575	1442
641	2578	1437
642	2581	1433
643	2586	1429
644	2590	1425
645	2591	1420
646	2593	1415
647	2595	1409
648	2597	1404
649	2603	1402
650	2606	1397
651	2608	1392
652	2610	1387
653	2613	1382
654	2616	1377
655	2625	1376
656	2628	1372
657	2631	1367
658	2636	1364
659	2639	1359
660	2640	1354
661	2643	1349
662	2651	1347
663	2655	1343
664	2660	1340
665	2662	1335
666	2668	1332
667	2671	1327
668	2673	1322
669	2675	1317
670	2680	1314
671	2684	1310
672	2689	1306
673	2693	1302
674	2696	1298
675	2698	1293
676	2701	1288
677	2704	1284
678	2709	1281
679	2714	1277
680	2715	1272
681	2717	1266
682	2721	1262
683	2725	1259
684	2728	1254
685	2734	1251
686	2738	1247
687	2743	1244
688	2745	1239
689	2748	1234
690	2750	1229
691	2753	1225
692	2756	1221
693	2758	1216
694	2761	1211
695	2765	1208
696	2769	1203
697	2775	1200
698	2776	1195
699	2782	1192
700	2783	1187
701	2787	1183
702	2791	1179
703	2795	1175
704	2798	1171
705	2802	1167
706	2805	1162
707	2807	1157
708	2809	1153
709	2812	1148
710	2819	1146
711	2823	1142
712	2825	1137
713	2827	1132
714	2830	1128
715	2832	1123
716	2835	1119
717	2839	1115
718	2843	1111
719	2846	1107
720	2850	1102
721	2852	1098
722	2855	1094
723	2859	1090
724	2860	1085
725	2863	1080
726	2868	1077
727	2871	1072
728	2874	1068
729	2876	1063
730	2880	1059
731	2881	1055
732	2883	1050
733	2886	1045
734	2887	1041
735	2891	1037
736	2893	1032
737	2896	1028
738	2900	1024
739	2903	1020
740	2905	1015
741	2908	1011
742	2911	1007
743	2915	1003
744	2919	999
745	2923	995
746	2927	991
747	2931	987
748	2936	984
749	2939	979
750	2943	976
751	2946	971
752	2951	968
753	2957	964
754	2963	961
755	2965	957
756	2969	953
757	2972	948
758	2974	944
759	2976	939
760	2981	936
761	2986	932
762	2990	928
763	2993	924
764	2996	920
765	2998	915
766	3000	911
767	3004	907
768	3007	903
769	3009	898
770	3010	894
771	3013	889
772	3016	885
773	3018	881
774	3020	877
775	3023	872
776	3026	868
777	3029	864
778	3032	860
779	3035	856
780	3038	851
781	3040	847
782	3042	843
783	3045	839
784	3047	834
785	3049	830
786	3052	826
787	3054	821
788	3057	817
789	3059	813
790	3062	809
791	3064	804
792	3066	800
793	3068	796
794	3070	791
795	3072	787
796	3075	783
797	3077	778
798	3078	774
799	3082	770
800	3086	766
801	3090	762
802	3092	758
803	3094	754
804	3098	750
805	3100	746
806	3104	742
807	3106	738
808	3110	734
809	3112	730
810	3113	725
811	3116	721
812	3119	717
813	3122	713
814	3125	709
815	3127	705
816	3129	700
817	3131	696
818	3133	692
819	3135	688
820	3137	684
821	3140	679
822	3142	675
823	3143	671
824	3146	667
825	3147	663
826	3149	658
827	3152	654
828	3153	650
829	3155	646
830	3157	642
831	3159	638
832	3161	633
833	3163	629
834	3166	625
835	3168	621
836	3170	617
837	3172	613
838	3174	609
839	3177	605
840	3179	601
841	3181	596
842	3183	592
843	3186	589
844	3188	584
845	3192	581
846	3195	577
847	3197	573
848	3200	569
849	3203	565
850	3204	561
851	3206	557
852	3209	553
853	3210	548
854	3212	544
855	3214	540
856	3215	536
857	3217	532
858	3219	528
859	3221	524
860	3223	520
861	3224	516
862	3226	512
863	3228	508
864	3230	504
865	3232	500
866	3234	496
867	3235	492
868	3238	488
869	3241	484
870	3244	480
871	3246	476
872	3250	472
873	3253	468
874	3256	465
875	3258	461
876	3259	457
877	3261	453
878	3263	449
879	3264	445
880	3266	441
881	3267	437
882	3269	433
883	3271	429
884	3272	425
885	3274	421
886	3276	417
887	3277	413
888	3279	409
889	3281	405
890	3282	401
891	3284	397
892	3285	393
893	3287	389
894	3289	385
895	3291	382
896	3292	378
897	3294	374
898	3295	370
899	3297	366
900	3299	362
901	3301	358
902	3302	354
903	3304	350
904	3306	347
905	3307	343
906	3309	339
907	3311	335
908	3312	331
909	3314	327
910	3315	323
911	3317	320
912	3320	316
913	3321	312
914	3323	308
915	3325	304
916	3326	301
917	3328	297
918	3330	293
919	3331	289
920	3333	285
921	3334	282
922	3336	278
923	3338	274
924	3339	270
925	3341	267
926	3342	263
927	3344	259
928	3346	255
929	3347	251
930	3349	248
931	3353	244
932	3356	241
933	3357	237
934	3359	233
935	3362	229
936	3364	226
937	3365	222
938	3367	218
939	3369	215
940	3371	211
941	3373	207
942	3375	204
943	3378	200
944	3380	196
945	3382	193
946	3385	189
947	3387	185
948	3388	182
949	3390	178
950	3392	174
951	3393	171
952	3395	167
953	3397	163
954	3398	160
955	3400	156
956	3402	152
957	3403	149
958	3405	145
959	3406	141
960	3408	138
961	3409	134
962	3411	131
963	3412	127
964	3414	123
965	3416	120
966	3417	116
967	3419	113
968	3420	109
969	3422	105
970	3424	102
971	3425	98
972	3427	95
973	3428	91
974	3430	87
975	3431	84
976	3433	80
977	3434	77
978	3436	73
979	3437	70
980	3439	66
981	3441	63
982	3443	59
983	3444	56
984	3446	52
985	3447	48
986	3449	45
987	3450	41
988	3452	38
989	3453	34
990	3454	31
991	3456	27
992	3457	24
993	3459	20
994	3460	17
995	3461	13
996	3462	10
997	3464	6
998	3465	3
999	3467	0
